,4/7/20,4/8/20,4/9/20
Specialty Hospital of Lorain,0.4751468,0.475147,NA
Specialty Rehabilitation Hospital,0.8262557,0.8262557,NA
Spectrum Health Big Rapids Hospital (FKA Mecosta County Medical Center),0.3459323,0.345932,NA
Spectrum Health Butterworth Hospital,0.7206375,0.720638,NA
Spectrum Health Gerber Memorial,0.4439452,0.443945,NA
Spectrum Health Kelsey Hospital,0.2041096,0.20411,NA
Spectrum Health Ludington Hospital,0.398965,0.398965,NA
Spectrum Health Pennock,0.5231858,0.523186,NA
Spectrum Health Reed City Hospital,0.1684384,0.168438,NA
Spectrum Health United Hospital,0.4340564,0.434056,NA
Spectrum Health Zeeland Community Hospital,0.3124782,0.312478,NA
Spence and Becky Wilson Baptist Childrens Hospital,0.5270059,0.5270059,NA
Spencer Hospital,0.3618675,0.361868,NA
Spooner Health,0.2984931,0.298493,NA
Spotsylvania Regional Medical Center,0.5496151,0.5496151,NA
Spring Grove Hospital Center,0.5456985,0.545698,NA
Spring Harbor Hospital,0.8390411,0.8390411,NA
Spring Mountain Sahara,0.7861187,0.7861187,NA
Spring Mountain Treatment Center,0.7852802,0.7852802,NA
Spring Valley Hospital Medical Center,0.634462,0.634462,NA
Spring View Hospital,0.09915199,0.099152,NA
Springbrook Behavioral Health,0.6499377,0.649938,NA
Springbrook Hospital,1.0,1.0,NA
Springfield Hospital,0.6272877,0.627288,NA
Springfield Hospital Center,0.4157403,0.4157403,NA
Springhill Medical Center,0.1510423,0.151042,NA
Springwoods Behavioral Health,0.5023288,0.5023288,NA
St Agnes Hospital,0.4947707,0.494771,NA
St Alexius Hospital - Broadway Campus,0.3650918,0.365092,NA
St Aloisius Medical Center,0.2144658,0.214466,NA
St Andrews Health Center,0.6016439,0.601644,NA
St Anthony Community Hospital,0.3151598,0.31516,NA
St Anthony Hospital,0.4219178,0.4219178,NA
St Anthony North Health Campus,0.5597975,0.559797,NA
St Anthony Regional Hospital,0.3749511,0.374951,NA
St Anthony Summit Medical Center,0.2525383,0.252538,NA
St Anthonys Hospital,0.7752446,0.775245,NA
St Anthonys Rehabilitation Hospital,0.6651212,0.6651212,NA
St Anthonys Senior Care Hospital - Olathe,NA,NA,NA
St Anthonys Senior Care Hospital - Wichita,NA,NA,NA
St Barnabas Hospital,0.5983252,0.598325,NA
St Bernard Hospital,0.3650987,0.365099,NA
St Bernard Parish Hospital,0.3859589,0.3859589,NA
St Bernardine Medical Center,0.5400351,0.540035,NA
St Bernards Five Rivers (FKA Five Rivers Medical Center),0.1650685,0.165069,NA
St Bernards Medical Center,0.6596533,0.659653,NA
St Catherine Hospital,0.4137291,0.413729,NA
St Catherine Memorial Hospital (FKA Specialty Hospital of New Orleans),0.4705805,0.470581,NA
St Catherine of Siena Medical Center,0.5287024,0.528702,NA
St Catherines Rehabilitation Hospital,0.686484,0.686484,NA
St Charles Health System - Bend,0.6926447,0.692645,NA
St Charles Health System - Madras,0.2843836,0.284384,NA
St Charles Health System - Prineville (FKA Pioneer Memorial Hospital),0.4645548,0.464555,NA
St Charles Health System - Redmond,0.4686644,0.468664,NA
St Charles Hospital,0.7730129,0.773013,NA
St Charles Parish Hospital,0.2132771,0.213277,NA
St Charles Surgical Hospital,0.1012996,0.1012996,NA
St Christophers Hospital for Children,0.4918939,0.491894,NA
St Clair Memorial Hospital (FKA St Clair Hospital),0.491071,0.491071,NA
St Claire Regional Medical Center (AKA St Claire HealthCare),0.4442448,0.444245,NA
St Clare Hospital,0.8301887,0.830189,NA
St Cloud Hospital,0.6814664,0.681466,NA
St Cloud Regional Medical Center,0.5185258,0.518526,NA
St Cloud VA Health Care System,NA,NA,NA
St Croix Regional Medical Center,0.4987397,0.49874,NA
St Davids Medical Center,0.6555215,0.655521,NA
St Davids North Austin Medical Center,0.7420037,0.742004,NA
St Davids Round Rock Medical Center,0.7088736,0.708874,NA
St Davids South Austin Medical Center,0.8500481,0.850048,NA
St Davids Surgical Hospital (FKA Forest Park Medical Center - Austin),NA,NA,NA
St Dominic Hospital (AKA St Dominic Jackson Memorial Hospital),0.6090587,0.609059,NA
St Elias Specialty Hospital,0.6130486,0.613049,NA
St Elizabeth Campus (AKA St Elizabeth Medical Center),0.7362124,0.736212,NA
St Elizabeth Community Hospital,0.5535365,0.553536,NA
St Elizabeth Covington (FKA St Elizabeth Medical Center North),0.7270471,0.727047,NA
St Elizabeth Florence,0.725647,0.725647,NA
St Elizabeth Ft Thomas (FKA Cardinal Hill Specialty Hospital),0.6682375,0.668238,NA
St Elizabeth Grant,0.1052055,0.105205,NA
St Elizabeth Hospital,0.5553973,0.555397,NA
St Elizabeths Hospital,0.9010048,0.901005,NA
St Elizabeths Medical Center,0.6749935,0.674994,NA
St Francis Downtown,0.6860051,0.686005,NA
St Francis Hospital,0.5448455,0.710826,NA
St Francis Hospital - The Heart Center,0.7315821,0.731582,NA
St Francis Medical Center,0.5489126,0.548913,NA
St Francis Memorial Hospital,0.2044932,0.204493,NA
St Francis P&S Surgery & Heart Center,0.1148522,0.114852,NA
St Francis Regional Medical Center,0.5154196,0.51542,NA
St Helena Parish Hospital,0.1701918,0.170192,NA
St James Behavioral Health Hospital,0.9479452,0.9479452,NA
St James Healthcare,0.5514567,0.551457,NA
St James Hospital (FKA St James Mercy Hospital),0.5218265,0.521826,NA
St James Parish Hospital,0.3296438,0.329644,NA
St John Broken Arrow,0.29445,0.29445,NA
St John Medical Center,0.8049728,0.804973,NA
St John Owasso,0.3104282,0.310428,NA
St John Rehabilitation Hospital,0.9341096,0.9341096,NA
St John Sapulpa,0.6086447,0.608645,NA
St Johns Episcopal Hospital at South Shore,0.7296914,0.729691,NA
St Johns Health (FKA St Johns Medical Center),0.3195776,0.319578,NA
St Johns Pleasant Valley Hospital,0.4943683,0.494368,NA
St Johns Regional Medical Center,0.5373259,0.537326,NA
St Johns Riverside Hospital - Andrus Pavilion,0.7748133,0.774813,NA
St Joseph Hospital,0.4364298,0.43643,NA
St Joseph Hospital - Eureka,0.6746473,0.674647,NA
St Joseph Hospital Orange,0.4865928,0.486593,NA
St Joseph Hospital of ME,0.4464923,0.446492,NA
St Joseph Hospital of NH,0.3278737,0.327874,NA
St Joseph Medical Center,0.4584512,0.544709,NA
St Joseph Mercy Ann Arbor Hospital,0.7311293,0.731129,NA
St Joseph Mercy Chelsea Hospital (FKA Chelsea Community Hospital),0.2841124,0.284112,NA
St Joseph Mercy Livingston Hospital,0.5454603,0.54546,NA
St Joseph Mercy Oakland Hospital,0.5572963,0.557296,NA
St Joseph Regional Medical Center,0.3489521,0.348952,NA
St Josephs Behavioral Health Center,0.9145206,0.914521,NA
St Josephs Health Hospital (FKA St Josephs Hospital Health Center),0.7148544,0.714854,NA
St Josephs Hospital,0.7184997,0.86017,NA
St Josephs Hospital (AKA Froedtert West Bend),0.5130333,0.513033,NA
St Josephs Hospital Behavioral Health Center,NA,NA,NA
St Josephs Hospital and Medical Center,0.855003,0.855003,NA
St Josephs Medical Center,0.7208707,0.720871,NA
St Josephs University Medical Center (FKA St Josephs Regional Medical Center),0.7317654,0.731765,NA
St Josephs Westgate Medical Center,NA,NA,NA
St Jude Childrens Research Hospital (AKA St Jude Childrens Hospital),NA,NA,NA
St Jude Medical Center,0.5591308,0.559131,NA
St Landry Extended Care Hospital,0.7770548,0.7770548,NA
St Lawrence Psychiatric Center,0.610756,0.610756,NA
St Lawrence Rehabilitation Center,0.7162557,0.716256,NA
St Louis Childrens Hospital,0.6662926,0.6662926,NA
St Louis Psychiatric Rehabilitation Center,1.0,1.0,NA
St Louise Regional Hospital,0.4122146,0.412215,NA
St Lucie Medical Center,0.6694064,0.669406,NA
St Luke Community Hospital,0.4506301,0.45063,NA
St Luke Hospital,0.2663014,0.266301,NA
St Lukes Anderson Campus,0.6784881,0.6784881,NA
St Lukes Behavioral Health Center,0.8441259,0.844126,NA
St Lukes Boise Medical Center,0.5800524,0.580052,NA
St Lukes Cornwall Hospital - Newburgh Campus,0.6544964,0.654496,NA
St Lukes Des Peres Hospital,0.2955791,0.295579,NA
St Lukes Elmore Medical Center (FKA Elmore Medical Center),0.4178734,0.4178734,NA
St Lukes Hospital,0.6392474,0.639247,NA
St Lukes Jerome Medical Center (FKA St Benedicts Family Medical Center),0.235726,0.235726,NA
St Lukes Lehighton Campus (FKA Gnaden Huetten Memorial Hospital),0.5073731,0.507373,NA
St Lukes Magic Valley Medical Center,0.5407137,0.540714,NA
St Lukes McCall Medical Center,0.2515068,0.251507,NA
St Lukes Medical Center,0.292968,0.292968,NA
St Lukes Miners Campus,0.491641,0.491641,NA
St Lukes Monroe Campus,0.748341,0.748341,NA
St Lukes Nampa Medical Center,0.3542665,0.3542665,NA
St Lukes Quakertown Campus,0.7042863,0.704286,NA
St Lukes Rehabilitation Hospital,0.6486106,0.6486106,NA
St Lukes Rehabilitation Institute,0.5453935,0.545393,NA
St Lukes Sacred Heart Campus (FKA Sacred Heart Hospital),0.6616954,0.661695,NA
St Lukes University Hospital - Bethlehem,0.727594,0.727594,NA
St Lukes Upper Bucks Campus,NA,NA,NA
St Lukes Warren Campus (FKA Warren Hospital),0.5018463,0.501846,NA
St Lukes Wood River Medical Center,0.3025753,0.302575,NA
St Margarets Hospital,0.3948942,0.394894,NA
St Marks Hospital,0.5908567,0.590857,NA
St Marks Medical Center,0.2657534,0.265753,NA
St Martin Hospital,0.5340274,0.5340274,NA
St Mary Medical Center,0.7017656,0.701766,NA
St Mary Medical Center Long Beach,0.5796594,0.579659,NA
St Mary Mercy Livonia Hospital,0.666895,0.666895,NA
St Mary Rehabilitation Hospital,0.8103014,0.8103014,NA
St Mary-Corwin Medical Center,0.52394,0.52394,NA
St Marys General Hospital,0.5709589,0.570959,NA
St Marys Good Samaritan Hospital,0.5499178,0.549918,NA
St Marys Health System (AKA St Marys Regional Medical Center),0.4041879,0.404188,NA
St Marys Hospital,0.6326724,0.620591,NA
St Marys Hospital - Hospital Campus,0.6207123,0.620712,NA
St Marys Hospital and Clinics (FKA St Marys Hospital),0.2179726,0.2179726,NA
St Marys Medical Center,0.6043243,0.651755,NA
St Marys Medical Center (FKA St Marys Hospital and Medical Center),0.6038484,0.603848,NA
St Marys Regional Medical Center,0.358962,0.358962,NA
St Marys Regional Medical Center (AKA Saint Marys Regional Health System),0.4288171,0.428817,NA
St Marys Sacred Heart Hospital (FKA Ty Cobb Regional Medical Center),0.3206458,0.320646,NA
St Michaels Hospital Avera,0.2029589,0.2029589,NA
St Peters Health Regional Medical Center (FKA St Peters Hospital),0.5529906,0.552991,NA
St Peters Hospital,0.7591428,0.759143,NA
St Petersburg General Hospital,0.3751468,0.375147,NA
St Rose Hospital,0.2936986,0.293699,NA
St Simons By-The-Sea,0.5127899,0.5127899,NA
St Tammany Parish Hospital,0.6839697,0.68397,NA
St Thomas More Hospital,0.5951781,0.595178,NA
St Vincent Charity Medical Center,0.4530303,0.45303,NA
St Vincent Fishers,0.13514,0.13514,NA
St Vincent General Hospital District,0.09486301,0.094863,NA
St Vincent Healthcare,0.5604829,0.560483,NA
St Vincent Heart Center of Indiana,0.5075663,0.507566,NA
St Vincent Hospital,0.6695454,0.669545,NA
St Vincent Medical Center (Closing June 2020),0.3752483,0.375248,NA
St Vincents Birmingham,0.673963,0.673963,NA
St Vincents Blount,0.4990685,0.499069,NA
St Vincents Chilton,0.2854584,0.2854584,NA
St Vincents East (FKA Medical Center East),0.7319767,0.731977,NA
St Vincents Medical Center,0.6778082,0.677808,NA
St Vincents St Clair,0.5863699,0.58637,NA
Stafford County Hospital,0.1970411,0.197041,NA
Stafford Hospital,0.4449011,0.444901,NA
Stamford Hospital (AKA Stamford Health),0.5655727,0.565573,NA
Standing Rock Service Unit (AKA Fort Yates Hospital),0.04223744,0.042237,NA
Stanford Health Care - ValleyCare Medical Center,0.3856123,0.385612,NA
Stanford Hospital,0.8839692,0.883969,NA
Stanislaus County Psychiatric Health Facility,NA,NA,NA
Stanislaus Surgical Hospital,0.1058964,0.105896,NA
Stanton County Hospital,0.1443493,0.144349,NA
Star Valley Health (FKA Star Valley Medical Center),0.3103362,0.310336,NA
Star View Adolescent Center,NA,NA,NA
Starke Hospital,0.2241096,0.22411,NA
Starr County Memorial Hospital,0.1834475,0.183448,NA
Starr Regional Medical Center - Athens Campus (FKA Athens Regional Medical Center),0.3805857,0.380586,NA
State Hospital North,NA,NA,NA
State Hospital South,0.8480228,0.848023,NA
Staten Island University Hospital - North Campus,0.9340814,0.934081,NA
Ste Genevieve County Memorial Hospital,0.417863,0.417863,NA
Steele Memorial Medical Center,0.1934551,0.193455,NA
Stephens County Hospital,0.2133284,0.213328,NA
Stephens Memorial Hospital,0.457863,0.457863,NA
Sterling Regional MedCenter,0.3240548,0.324055,NA
Sterling Surgical Hospital (FKA Cypress Pointe Hospital East),0.1591781,0.159178,NA
Sterlington Rehabilitation Hospital,0.8632877,0.863288,NA
Stevens Community Medical Center - Morris,0.2761644,0.276164,NA
Stevens County Hospital,0.1943594,0.194359,NA
Stewart Memorial Community Hospital,0.1256986,0.125699,NA
Stillwater Billings Clinic,0.3583562,0.358356,NA
Stillwater Medical - Blackwell (FKA Blackwell Regional Hospital),0.1233682,0.123368,NA
Stillwater Medical - Perry (FKA Perry Memorial Hospital),0.1600225,0.160023,NA
Stillwater Medical Center,0.2880806,0.288081,NA
Stilwell Memorial Hospital,0.4945205,0.49452,NA
Stone County Medical Center,0.2191781,0.219178,NA
StoneCrest Center,0.9603062,0.960306,NA
StoneSprings Hospital Center,0.09555899,0.09555899,NA
Stonewall Jackson Memorial Hospital,0.2037182,0.203718,NA
Stonewall Memorial Hospital,0.140411,0.140411,NA
Stonington Institute,NA,NA,NA
Stony Brook Childrens Hospital,NA,NA,NA
Stony Brook Eastern Long Island Hospital,0.4980168,0.498017,NA
Stony Brook Southampton Hospital (FKA Southampton Hospital),0.4675331,0.467533,NA
Stony Brook University Hospital,0.8242114,0.824211,NA
Stormont Vail Hospital,0.641569,0.641569,NA
Story County Medical Center (FKA Story County Hospital),0.3750201,0.37502,NA
Stoughton Hospital,0.3363636,0.336364,NA
Straith Hospital for Special Surgery,0.4866237,0.486624,NA
Strategic Behavioral Center - Raleigh,0.8159002,0.8159002,NA
Straub Medical Center,0.6622383,0.662238,NA
Streamwood Behavioral Healthcare System Hospital,0.6434508,0.643451,NA
Stringfellow Memorial Hospital,0.2222904,0.22229,NA
Strong Memorial Hospital,0.9683467,0.968347,NA
Stroud Regional Medical Center,0.7351233,0.735123,NA
Sturdy Memorial Hospital,0.618697,0.618697,NA
Sturgis Hospital,0.1701426,0.170143,NA
Suburban Community Hospital (FKA Mercy Suburban Hospital),0.2333704,0.23337,NA
Suburban Hospital,0.667964,0.667964,NA
Sugarland Rehab Hospital,NA,NA,NA
Sullivan County Community Hospital,0.2641096,0.26411,NA
Sullivan County Memorial Hospital,0.5182917,0.518292,NA
Summa Health System - Akron Campus,0.5400982,0.540098,NA
Summa Health System - Barberton Campus,0.6288186,0.628819,NA
Summa Rehab Hospital,0.8548402,0.8548402,NA
Summerlin Hospital Medical Center,0.7695298,0.76953,NA
Summers County ARH Hospital,0.3013699,0.30137,NA
Summersville Regional Medical Center,0.5048444,0.504844,NA
Summit Behavioral Healthcare Hospital,0.9827143,0.982714,NA
Summit Healthcare Regional Medical Center,0.4291827,0.429183,NA
Summit Medical Center,0.3406393,0.340639,NA
Summit Oaks Hospital,0.877139,0.877139,NA
Summit Pacific Medical Center (FKA Mark Reed Hospital),0.3775342,0.377534,NA
SummitRidge Hospital,0.9065068,0.9065068,NA
Sumner County Hospital,0.3164932,0.3164932,NA
Sumner Regional Medical Center,0.5575777,0.557578,NA
Suncoast Behavioral Health Center,0.5999544,0.5999544,NA
Sunland Home Foundation,0.03531202,0.035312,NA
Sunnyview Rehabilitation Hospital (FKA Sunnyview Hospital and Rehabilitation Center),0.6198227,0.619823,NA
Sunrise Canyon Hospital,0.929589,0.929589,NA
Sunrise Haven,0.9050229,0.905023,NA
Sunrise Hospital & Medical Center,0.8820993,0.882099,NA
Surgeons Choice Medical Center (FKA Oakland Regional Hospital),0.08596651,0.085967,NA
Surgery Specialty Hospitals of America,0.01806738,0.018067,NA
Surgical Hospital at Southwoods (AKA Southwoods Health),0.2608447,0.260845,NA
Surgical Hospital of Oklahoma,0.09634703,0.096347,NA
Surgical Institute of Reading,0.2913242,0.291324,NA
Surgical Specialty Center of Baton Rouge,0.177226,0.177226,NA
Surprise Valley Community Hospital,0.2589041,0.258904,NA
Susan B Allen Memorial Hospital,0.3309899,0.33099,NA
Sutter - Yuba Psychiatric Health Facility,NA,NA,NA
Sutter Amador Hospital,0.4705479,0.470548,NA
Sutter Auburn Faith Hospital,0.4394264,0.439426,NA
Sutter Center for Psychiatry,0.7099268,0.709927,NA
Sutter Coast Hospital,0.518019,0.518019,NA
Sutter Davis Hospital,0.6097032,0.609703,NA
Sutter Delta Medical Center,0.5213658,0.521366,NA
Sutter Lakeside Hospital,0.6968767,0.696877,NA
Sutter Maternity & Surgery Center of Santa Cruz,0.2505023,0.250502,NA
Sutter Medical Center - Ose Adams Medical Pavilion (FKA Sutter General Hospital),0.6682522,0.668252,NA
Sutter Roseville Medical Center,0.7192433,0.719243,NA
Sutter Santa Rosa Regional Hospital (FKA Sutter Medical Center of Santa Rosa),0.7745923,0.774592,NA
Sutter Solano Medical Center,0.4466131,0.446613,NA
Sutter Surgical Hospital North Valley,0.2258317,0.225832,NA
Sutter Tracy Community Hospital,0.3912471,0.391247,NA
Swain Community Hospital (FKA Swain County Hospital/Medwest Swain),0.3157534,0.3157534,NA
Swedish Hospital (FKA Swedish Covenant Hospital),0.5849315,0.584932,NA
Swedish Medical Center,0.7287332,0.728733,NA
Swedish Medical Center - Cherry Hill Campus,0.7302505,0.730251,NA
Swedish Medical Center - Edmonds Campus (FKA Stevens Hospital),0.7253656,0.725366,NA
Swedish Medical Center - First Hill Campus,0.6846685,0.684669,NA
Swedish Medical Center - Issaquah Campus,0.4253968,0.4253968,NA
SwedishAmerican Hospital,0.4671373,0.467137,NA
Sweeny Community Hospital,0.190411,0.190411,NA
Sweetwater Hospital Association,0.4279081,0.427908,NA
Swift County Benson Hospital,0.1243531,0.124353,NA
Swisher Memorial Hospital,0.2183562,0.218356,NA
Sycamore Medical Center,0.543578,0.543578,NA
Sycamore Shoals Hospital,0.295262,0.295262,NA
Sycamore Springs Hospital,0.8303082,0.8303082,NA
Sylvester Comprehensive Cancer Center,0.579452,0.579452,NA
Syracuse Area Health (FKA Community Memorial Hospital),0.1022099,0.10221,NA
Syracuse VA Medical Center,NA,NA,NA
Syringa General Hospital,0.3103196,0.3103196,NA
T J Samson Community Hospital,0.4617707,0.461771,NA
TCF Center Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
THOP East Campus (FKA Sierra Providence East Medical Center),0.831838,0.831838,NA
THOP Horizon City Campus,0.1115823,0.1115823,NA
THOP Memorial Campus (FKA Providence Memorial Hospital),0.5319495,0.531949,NA
THOP Sierra Campus (FKA Sierra Medical Center),0.408547,0.408547,NA
THOP Transmountain Campus,0.43603,0.43603,NA
TIAA Bank Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
TIRR Memorial Hermann,0.7758741,0.7758741,NA
TMC Behavioral Health Center,NA,NA,NA
TMC Bonham Hospital (FKA Red River Regional Hospital),0.4968767,0.496877,NA
TOPS Surgical Specialty Hospital,0.2174658,0.217466,NA
Tahoe Forest Hospital,0.5788493,0.578849,NA
Tahoe Pacific Hospitals - Meadows,0.6510959,0.6510959,NA
Talbott Recovery Campus,NA,NA,NA
Tallahassee Memorial HealthCare,0.8714316,0.871432,NA
Tallahatchie General Hospital (AKA Tallahatchie Critical Access Hospital),1.0,1.0,NA
Tampa Community Hospital (FKA Town & Country Hospital),0.2249054,0.224905,NA
Tampa General Hospital,0.7860185,0.786018,NA
Tanner Medical Center - Carrollton,0.7049239,0.704924,NA
Tanner Medical Center - East Alabama,0.2238921,0.2238921,NA
Tanner Medical Center - Villa Rica,0.7892466,0.789247,NA
TaraVista Behavioral Health Center,0.6986302,0.6986302,NA
Tarzana Treatment Centers,0.8883561,0.8883561,NA
Taunton State Hospital,0.9807611,0.9807611,NA
Taylor Hardin Secure Medical Facility,NA,NA,NA
Taylor Regional Hospital,0.2852359,0.285236,NA
Taylorville Memorial Hospital,0.5666849,0.566685,NA
Telecare El Dorado County Psychiatric Health Facility,NA,NA,NA
Telecare La Casa Psychiatric Health Facility,NA,NA,NA
Telecare Riverside County Psychiatric Health Facility,NA,NA,NA
Telecare Santa Cruz County Psychiatric Health Facility,0.9380137,0.9380137,NA
Temecula Valley Hospital,0.7098435,0.7098435,NA
Tempe St Lukes Hospital,NA,NA,NA
Temple University Hospital,0.6830589,0.683059,NA
Ten Broeck Tennessee,0.7003044,0.7003044,NA
Tennessee Valley Healthcare System - Alvin C York Campus (AKA Alvin C York Veterans Administration Medical Center),NA,NA,NA
Tennessee Valley Healthcare System - Nashville Campus (AKA Nashville VA Medical Center),NA,NA,NA
Tennova Healthcare - Clarksville (FKA Gateway Medical Center),0.4094134,0.409413,NA
Tennova Healthcare - Cleveland (FKA Skyridge Medical Center - Main Campus),0.5717044,0.571704,NA
Tennova Healthcare - Harton (FKA Harton Regional Medical Center),0.47612,0.47612,NA
Tennova Healthcare - Shelbyville (FKA Heritage Medical Center),0.2070361,0.207036,NA
Terre Haute Regional Hospital,0.3289342,0.328934,NA
Terrebonne General Medical Center,0.5221947,0.522195,NA
Terrell State Hospital,0.940116,0.940116,NA
Teton Valley Hospital,0.1028451,0.1028451,NA
Tewksbury Hospital,0.6240081,0.624008,NA
Texas Center for Infectious Disease (FKA San Antonio State Chest Hospital),0.9790916,0.979092,NA
Texas Childrens Hospital,0.7720724,0.7720724,NA
Texas County Memorial Hospital,0.2685514,0.268551,NA
Texas Emergency Hospital,NA,NA,NA
Texas Health Arlington Memorial,0.7642565,0.764257,NA
Texas Health Center for Diagnostics & Surgery,0.1555556,0.155556,NA
Texas Health Harris Methodist Hospital Alliance,0.5988336,0.5988336,NA
Texas Health Harris Methodist Hospital Azle,0.4525851,0.452585,NA
Texas Health Harris Methodist Hospital Cleburne,0.2698002,0.2698,NA
Texas Health Harris Methodist Hospital Fort Worth,0.8153063,0.815306,NA
Texas Health Harris Methodist Hospital HEB (AKA Texas Health HEB),0.6657534,0.665753,NA
Texas Health Harris Methodist Hospital Southlake,0.2191781,0.219178,NA
Texas Health Harris Methodist Hospital Southwest Fort Worth,0.5394129,0.539413,NA
Texas Health Harris Methodist Hospital Stephenville,0.2613769,0.261377,NA
Texas Health Heart and Vascular Hospital,0.2794521,0.2794521,NA
Texas Health Hospital Clearfork,NA,NA,NA
Texas Health Hospital Frisco,NA,NA,NA
Texas Health Huguley Hospital Fort Worth South (FKA Huguley Memorial Medical Center),0.5904174,0.590417,NA
Texas Health Presbyterian Hospital Allen,0.5491283,0.549128,NA
Texas Health Presbyterian Hospital Dallas,0.6007321,0.600732,NA
Texas Health Presbyterian Hospital Denton,0.5871261,0.587126,NA
Texas Health Presbyterian Hospital Flower Mound,0.5256589,0.5256589,NA
Texas Health Presbyterian Hospital Kaufman,0.1585127,0.158513,NA
Texas Health Presbyterian Hospital Plano,0.6166261,0.616626,NA
Texas Health Presbyterian Hospital Rockwall,0.5745154,0.574515,NA
Texas Health Seay Behavioral Health Plano,NA,NA,NA
Texas Health Specialty Hospital Fort Worth,0.5545205,0.55452,NA
Texas Health Springwood Behavioral Health Hospital HEB,NA,NA,NA
Texas Heart Institute at Baylor St Lukes Medical Center,NA,NA,NA
Texas Institute for Surgery at Texas Health Presbyterian Dallas,0.3467276,0.346728,NA
Texas NeuroRehab Center,0.860682,0.860682,NA
Texas Orthopedic Hospital,0.4157674,0.415767,NA
Texas Rehabilitation Hospital of Arlington,0.8258904,0.8258904,NA
Texas Rehabilitation Hospital of Fort Worth,0.7014529,0.7014529,NA
Texas Scottish Rite Hospital for Children,NA,NA,NA
Texoma Medical Center,0.7585549,0.758555,NA
Thayer County Health Services,0.1873107,0.187311,NA
The Blackberry Center,0.2957438,0.2957438,NA
The Bridgeway Hospital,0.6401275,0.6401275,NA
The Brook Hospital - Dupont,0.8404915,0.840491,NA
The Brook Hospital - KMI,0.6000884,0.600088,NA
The Carolina Center for Behavioral Health,0.8578504,0.8578504,NA
The Centers,0.6242923,0.6242923,NA
The Childrens Center Rehabilitation Hospital,NA,NA,NA
The Childrens Hospital of San Antonio,0.4559243,0.4559243,NA
The Christ Hospital,0.5573631,0.557363,NA
The Colony ER Hospital,NA,NA,NA
The Connecticut Hospice,0.5155251,0.515525,NA
The Guidance Center Inpatient Office,0.6683219,0.6683219,NA
The HealthCenter,0.2027397,0.20274,NA
The Heart Hospital Baylor - Denton,0.3473226,0.3473226,NA
The Heart Hospital at Deaconess Gateway,0.6890411,0.689041,NA
The Heart Hospital at Saint Francis,0.5994671,0.5994671,NA
The Horsham Clinic,0.8999468,0.8999468,NA
The Hospital at Westlake Medical Center,0.2333532,0.233353,NA
The Hospital of Central Connecticut - Bradley Memorial Campus,0.5753676,0.575368,NA
The James Cancer Hospital and Solove Research Institute,0.8441303,0.84413,NA
The Jewish Hospital - Mercy Health,0.7919401,0.79194,NA
The Johns Hopkins Hospital,0.8357421,0.835742,NA
The Leaves,0.3410959,0.3410959,NA
The Liacouras Center Field Hospital (Temporarily Open due to COVID-19),NA,NA,NA
The Loretto Hospital,0.4061756,0.406176,NA
The Meadows,NA,NA,NA
The Meadows Psychiatric Center,0.8785388,0.8785388,NA
The Medical Center Navicent Health (FKA Medical Center of Central Georgia),0.7741295,0.77413,NA
The Medical Center at Albany,0.2107426,0.210743,NA
The Medical Center at Bowling Green,0.7272372,0.727237,NA
The Medical Center at Caverna (FKA Caverna Memorial Hospital),0.312,0.312,NA
The Medical Center at Franklin,0.7493699,0.74937,NA
The Medical Center at Scottsville,0.7533151,0.753315,NA
The Medical Center of Aurora - Main Campus,0.6766432,0.676643,NA
The Medical Center of Southeast Texas,0.4511218,0.451122,NA
The Medical Center of Southeast Texas Beaumont Campus,NA,NA,NA
The Menninger Clinic Psychiatric Hospital,NA,NA,NA
The NeuroMedical Center Rehabilitation Hospital,0.739929,0.739929,NA
The Orthopedic Hospital (FKA Lutheran Musculoskeletal Center),0.3810327,0.381033,NA
The Orthopedic Institute,NA,NA,NA
The Orthopedic Specialty Hospital (AKA TOSH),0.2024658,0.202466,NA
The Outer Banks Hospital,0.2932811,0.293281,NA
The Pavilion Hospital,0.9137979,0.913798,NA
The Pavilion at Williamsburg Place,0.8584955,0.8584955,NA
The Physicians Centre Hospital,0.09178082,0.091781,NA
The Physicians Hospital In Anadarko,0.6563287,0.656329,NA
The Queens Medical Center,0.7577495,0.757749,NA
The Regional Medical Center (TRMC) of Orangeburg & Calhoun,0.4913824,0.491382,NA
The Rehabilitation Hospital of Bristol (FKA the Rehabilitation Hospital of Southwest Virginia),0.8546849,0.8546849,NA
The Rehabilitation Hospital of Montana,NA,NA,NA
The Rehabilitation Institute of St Louis - Central West End,0.755035,0.755035,NA
The Ridge Behavioral Health System,0.6405897,0.64059,NA
The Samaritan Center,0.9066002,0.9066002,NA
The Sanctuary at the Woodlands,0.4723288,0.4723288,NA
The Specialty Hospital at Terence Cardinal Cooke Health Care Center (AKA ArchCare at Terence Cardinal Cooke Health Care Center),0.9882721,0.9882721,NA
The Specialty Hospital of Meridian,0.8175007,0.8175007,NA
The Spine Hospital of Louisiana at the NeuroMedical Center (FKA the Neuromedical Center Surgical Hospital),0.2714711,0.271471,NA
The Summit Surgical Hospital,0.1290411,0.129041,NA
The University Hospital (FKA UMDNJ University Hospital),0.7492031,0.749203,NA
